column,qualified_term,definition
